ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
15346,15346,+39.9354383,-080.0753440
15347,15347,+40.2203165,-080.2211040
15348,15348,+39.9868951,-079.9954369
15349,15349,+39.7624415,-080.0939492
15350,15350,+40.2933063,-080.2008082
15351,15351,+39.8844629,-079.9243267
15352,15352,+39.7522152,-080.3827739
15353,15353,+39.9621241,-080.3109542
15357,15357,+39.9416081,-079.9804089
15358,15358,+40.0553883,-080.0030075
15241,15241,+40.3335393,-080.0812668
15360,15360,+40.0849123,-080.0823786
15361,15361,+40.3290117,-080.2584109
15362,15362,+39.7724653,-080.2139258
15363,15363,+40.2517987,-080.1980501
15364,15364,+39.9463219,-080.3047807
15366,15366,+40.1595476,-079.9730274
15341,15341,+39.8242003,-080.3438626
15345,15345,+40.0226228,-080.1050472
15723,15723,+40.6987468,-079.1586761
15724,15724,+40.7350961,-078.8136342
15725,15725,+40.5189484,-079.3487794
15727,15727,+40.5580085,-079.3097535
15359,15359,+39.8764879,-080.2757661
15370,15370,+39.8806151,-080.1711966
15376,15376,+40.1089000,-080.4789589
15377,15377,+39.9884690,-080.4490565
15378,15378,+40.2783838,-080.2750806
15379,15379,+40.2431940,-080.4251761
15380,15380,+39.8675617,-080.4671193
15401,15401,+39.8999262,-079.7456624
15410,15410,+39.9116121,-079.9021223
15411,15411,+39.7485805,-079.3468915
15412,15412,+40.0887711,-079.8592268
15413,15413,+39.9853071,-079.8711339
15417,15417,+40.0086009,-079.9182683
15367,15367,+40.2659679,-080.0580580
15520,15520,+40.1063669,-079.0605391
15368,15368,+40.0138719,-079.9892838
15621,15621,+40.2138571,-079.4834557
15622,15622,+40.0495335,-079.3291146
15623,15623,+40.3671991,-079.6203424
15624,15624,+40.3648598,-079.4702005
15625,15625,+40.2695063,-079.6797488
15626,15626,+40.4069935,-079.5761584
15627,15627,+40.3510063,-079.3000480
15628,15628,+40.1004888,-079.3734151
15629,15629,+40.5974366,-079.5629078
15631,15631,+40.0874818,-079.5853562
15632,15632,+40.4391455,-079.6001164
15633,15633,+40.3573192,-079.5239069
15634,15634,+40.3239449,-079.6049229
15635,15635,+40.3479043,-079.5015573
15636,15636,+40.3654700,-079.6570839
15637,15637,+40.2649552,-079.7118175
15419,15419,+40.0469552,-079.8949845
15420,15420,+39.9601414,-079.8652294
15421,15421,+39.8458481,-079.5971985
15422,15422,+39.9811845,-079.8115869
15423,15423,+40.0899054,-079.9325209
15424,15424,+39.8195275,-079.3593500
15425,15425,+40.0295114,-079.5479103
15521,15521,+40.2075964,-078.6386615
15638,15638,+40.2643223,-079.3989607
15639,15639,+40.2035136,-079.5938057
15640,15640,+40.2246260,-079.7292648
15728,15728,+40.6756648,-078.9717796
15848,15848,+41.0280968,-078.7303807
15849,15849,+41.1644921,-078.5822542
15851,15851,+41.1029061,-078.9104169
15427,15427,+40.0699469,-079.9748073
15428,15428,+40.0842670,-079.6820256
15429,15429,+40.0036485,-079.9381003
15430,15430,+40.0393497,-079.6542824
15431,15431,+39.9498513,-079.5963378
15432,15432,+40.1140940,-079.8602737
15433,15433,+39.9826831,-079.9487322
15434,15434,+40.0818671,-079.8873892
15435,15435,+39.9437141,-079.8502702
15436,15436,+39.8178120,-079.7247781
15437,15437,+39.7802039,-079.6121350
15438,15438,+40.0732071,-079.8577699
15440,15440,+39.7352683,-079.6169389
15442,15442,+40.0203010,-079.8398191
15522,15522,+39.9417247,-078.5483846
15530,15530,+39.9408086,-078.9240266
15531,15531,+40.1839364,-079.0820974
15532,15532,+39.7620351,-079.0608013
15641,15641,+40.6315892,-079.5892065
15642,15642,+40.3183821,-079.7237361
15644,15644,+40.3473828,-079.6112453
15646,15646,+40.0821730,-079.3264928
15647,15647,+40.3425005,-079.7291980
15650,15650,+40.2771766,-079.3929072
15655,15655,+40.1901614,-079.1601788
15656,15656,+40.6569036,-079.6290050
15658,15658,+40.2484855,-079.2264659
15660,15660,+40.2446007,-079.7743898
15752,15752,+40.5405933,-079.2832488
15753,15753,+40.7956477,-078.6538770
15754,15754,+40.5566557,-079.1515242
15756,15756,+40.5655275,-079.2969446
15757,15757,+40.8912368,-078.7390577
15759,15759,+40.7730168,-079.0316992
15760,15760,+40.6483236,-078.8001986
15761,15761,+40.6322455,-078.8898072
15762,15762,+40.5943060,-078.8293014
15764,15764,+40.9926216,-079.0287104
15765,15765,+40.5979355,-078.9910847
15767,15767,+40.9621526,-078.9681710
15770,15770,+41.0087876,-079.1367166
15771,15771,+40.8315564,-078.9891455
15772,15772,+40.8702136,-078.8987139
15443,15443,+39.9196684,-079.8807467
15444,15444,+40.0119765,-079.9088040
15445,15445,+39.8760921,-079.6678272
15446,15446,+40.0309818,-079.4029918
15447,15447,+39.9438222,-079.9368934
15533,15533,+39.9928924,-078.2243035
15534,15534,+39.8993229,-078.6912804
15661,15661,+40.3221655,-079.3601307
15662,15662,+40.3343185,-079.4783346
15663,15663,+40.2518464,-079.6792709
15774,15774,+40.6546901,-079.3238355
15775,15775,+40.6324824,-078.7881406
15776,15776,+41.0109875,-079.1115919
15777,15777,+40.6937604,-078.9654386
15778,15778,+40.9691166,-079.1952464
15779,15779,+40.3856746,-079.2197028
15780,15780,+40.9124368,-079.0704657
15781,15781,+40.9637966,-078.9868531
15783,15783,+40.6073100,-079.3496589
15784,15784,+41.0244256,-079.1412656
15801,15801,+41.1250569,-078.7224335
15821,15821,+41.3509581,-078.3685142
15823,15823,+41.2586128,-078.7104267
15448,15448,+40.1359789,-079.7325122
15449,15449,+39.9643294,-079.7833550
15450,15450,+40.0011374,-079.9741942
15451,15451,+39.7371318,-079.8360572
15454,15454,+39.8631511,-079.8717330
15455,15455,+40.0032997,-079.6422759
15456,15456,+39.9264071,-079.6520069
15458,15458,+39.8901249,-079.8511714
15535,15535,+39.8211147,-078.4437787
15536,15536,+39.9545555,-078.2035547
15537,15537,+40.0003852,-078.3668427
15538,15538,+39.8637155,-078.8344578
15539,15539,+40.1284088,-078.5913803
15540,15540,+39.7974394,-079.2392725
15541,15541,+40.0438763,-078.9713907
15542,15542,+39.8756943,-079.0715440
15544,15544,+40.1356379,-079.0934360
15545,15545,+39.8022645,-078.7525105
15546,15546,+40.1366242,-079.0479878
15547,15547,+40.1621459,-079.0717079
15550,15550,+39.9782526,-078.6496177
15551,15551,+39.8685486,-079.2831668
15552,15552,+39.7927700,-078.9910095
15554,15554,+40.1229175,-078.6217845
15555,15555,+40.0924079,-079.0822475
15557,15557,+39.9276631,-079.2183708
15665,15665,+40.3394965,-079.6608460
15666,15666,+40.1610239,-079.5098141
15668,15668,+40.4605640,-079.6700090
15670,15670,+40.4056000,-079.4369175
15671,15671,+40.3562885,-079.3217998
15672,15672,+40.2437924,-079.6215881
15673,15673,+40.5938076,-079.5566159
15675,15675,+40.3353047,-079.6370741
15676,15676,+40.2408346,-079.4657146
15677,15677,+40.1431259,-079.2373098
15678,15678,+40.2872209,-079.7262313
15729,15729,+40.7064449,-078.9151245
15730,15730,+41.0575938,-079.0949381
15731,15731,+40.5037667,-079.1764100
15732,15732,+40.7276862,-079.2118716
15733,15733,+40.9888620,-078.9592947
15734,15734,+40.7247970,-079.0012652
15736,15736,+40.7012503,-079.3664452
15737,15737,+40.6012575,-078.7590130
15738,15738,+40.6915528,-078.7851222
15739,15739,+40.6742493,-079.1687345
15741,15741,+40.8024883,-078.8910333
15742,15742,+40.8169784,-078.8640057
15744,15744,+40.9225594,-079.0840094
15745,15745,+40.6230014,-078.9151905
15746,15746,+40.7585090,-078.8892944
15747,15747,+40.7757883,-079.1458746
15748,15748,+40.5236378,-079.0841498
15750,15750,+40.4847802,-079.1809182
15459,15459,+39.7671356,-079.4667551
15460,15460,+39.8079663,-079.9071681
15461,15461,+39.8426834,-079.9000680
15462,15462,+40.0642953,-079.3787025
15463,15463,+39.9655634,-079.8998335
15464,15464,+39.9301377,-079.4362017
15558,15558,+39.7484204,-079.1103566
15559,15559,+40.0602483,-078.6910646
15560,15560,+40.0165581,-078.9071391
15561,15561,+40.0955992,-079.0876715
15562,15562,+39.7395328,-079.1345564
15563,15563,+40.0975750,-078.9289202
15679,15679,+40.1759481,-079.6538254
15680,15680,+40.5207770,-079.4992785
15681,15681,+40.5003077,-079.4393461
15683,15683,+40.1072133,-079.6083072
15684,15684,+40.4606961,-079.5206629
15686,15686,+40.6234460,-079.4313109
15687,15687,+40.1362235,-079.3164483
15688,15688,+40.1686057,-079.5847926
15689,15689,+40.2214249,-079.4914403
15690,15690,+40.6413503,-079.5494224
15691,15691,+40.2953774,-079.6861411
15692,15692,+40.3317551,-079.6789135
15693,15693,+40.2531483,-079.4077012
15695,15695,+40.1972782,-079.6932440
15773,15773,+40.6267662,-078.7354439
15466,15466,+40.0750474,-079.8900568
15467,15467,+39.7848417,-079.9257517
15468,15468,+39.9501819,-079.8326788
15469,15469,+40.0098192,-079.4183935
15470,15470,+39.8671536,-079.5320176
15472,15472,+39.9193729,-079.7168505
15473,15473,+40.0438254,-079.7907423
15474,15474,+39.7521490,-079.8919412
15564,15564,+39.7299930,-078.8377739
15696,15696,+40.2801123,-079.3661665
15697,15697,+40.2411293,-079.5799320
15698,15698,+40.2143459,-079.6885666
15824,15824,+41.2508333,-078.8411858
15825,15825,+41.1749470,-079.0344008
15827,15827,+41.3191592,-078.5216535
15828,15828,+41.3848368,-079.1157064
15829,15829,+41.1692977,-079.2021443
15832,15832,+41.3494949,-078.1873839
15834,15834,+41.5007491,-078.3228153
15840,15840,+41.1719718,-078.8226489
15841,15841,+41.2629393,-078.5298826
15845,15845,+41.4942379,-078.6894554
15846,15846,+41.3196871,-078.5723921
15847,15847,+41.0901874,-079.0324821
15601,15601,+40.3150275,-079.5357413
15610,15610,+40.1469560,-079.4172010
15611,15611,+40.3065155,-079.6526402
15612,15612,+40.1373467,-079.5997168
15613,15613,+40.5535912,-079.5690289
15615,15615,+40.3653084,-079.7341559
15616,15616,+40.2227546,-079.5532984
15617,15617,+40.2681820,-079.6553729
15618,15618,+40.5710258,-079.4398689
15701,15701,+40.6283812,-079.1500414
15710,15710,+40.6427282,-078.8716694
15711,15711,+41.0184248,-078.9556195
15475,15475,+39.9516492,-079.8775451
15476,15476,+39.8697300,-079.9206114
15477,15477,+40.0782027,-079.8639659
15478,15478,+39.7874620,-079.8046571
15620,15620,+40.3235448,-079.3386888
15712,15712,+40.7904563,-078.8478871
15713,15713,+40.5697569,-079.2616799
15714,15714,+40.6513057,-078.8250592
15715,15715,+40.9707240,-078.8774303
15716,15716,+40.4651479,-079.1868974
15717,15717,+40.4572712,-079.2433217
15721,15721,+40.8163217,-078.7925680
15722,15722,+40.5952531,-078.7238957
15479,15479,+40.1512374,-079.7075391
15480,15480,+39.9851977,-079.7738612
15482,15482,+40.0614877,-079.7660666
15483,15483,+40.0830203,-079.8509216
15484,15484,+39.8926889,-079.7836768
15486,15486,+40.0258859,-079.7111637
15489,15489,+39.9663811,-079.6960552
15490,15490,+40.0723817,-079.4544955
15492,15492,+40.1183047,-079.7642982
15501,15501,+40.0397422,-079.1298196
15502,15502,+40.0417167,-079.2416870
15510,15510,+39.9674918,-079.0399076
15122,15122,+40.3625051,-079.8983891
15126,15126,+40.4624224,-080.2844524
15001,15001,+40.5952626,-080.3228765
15042,15042,+40.6903147,-080.2048228
15043,15043,+40.5516947,-080.4878559
15044,15044,+40.6379857,-079.9479036
15045,15045,+40.3258140,-079.8859847
15046,15046,+40.5577528,-080.2279748
15047,15047,+40.3189261,-079.8081538
15049,15049,+40.5561125,-079.8055741
15050,15050,+40.5636652,-080.4345168
15051,15051,+40.5626015,-079.8669129
15052,15052,+40.6585615,-080.4307671
15053,15053,+40.3810014,-080.3598791
15054,15054,+40.3623768,-080.4076835
15055,15055,+40.3062929,-080.1235160
15056,15056,+40.5638901,-080.2160152
15057,15057,+40.3586565,-080.2439043
15129,15129,+40.2932481,-079.9960365
15131,15131,+40.3387890,-079.7960718
15132,15132,+40.3397669,-079.8427825
15133,15133,+40.3263760,-079.8644082
15135,15135,+40.3108358,-079.8128930
15136,15136,+40.4651883,-080.1039053
15137,15137,+40.3757362,-079.8087654
15139,15139,+40.5216968,-079.8362097
15140,15140,+40.4077787,-079.7763443
15142,15142,+40.3820592,-080.1186820
15143,15143,+40.5681334,-080.1468085
15144,15144,+40.5480493,-079.7779522
15220,15220,+40.4195038,-080.0477296
15221,15221,+40.4357906,-079.8642695
15003,15003,+40.6036396,-080.2164242
15004,15004,+40.3451023,-080.3812967
15005,15005,+40.6425329,-080.1861882
15006,15006,+40.6335902,-079.8768888
15007,15007,+40.6522325,-079.9316791
15009,15009,+40.6979185,-080.3651222
15010,15010,+40.7708820,-080.3514966
15012,15012,+40.1554344,-079.8129612
15014,15014,+40.6080716,-079.7404281
15015,15015,+40.6372478,-080.0811014
15017,15017,+40.3396144,-080.1282165
15018,15018,+40.2658848,-079.7970672
15019,15019,+40.4069744,-080.3285739
15020,15020,+40.2334109,-079.9502955
15021,15021,+40.3885654,-080.4415266
15022,15022,+40.1249082,-079.9393327
15024,15024,+40.5849698,-079.8473148
15025,15025,+40.2976142,-079.9232500
15059,15059,+40.6779193,-080.4855487
15060,15060,+40.3668494,-080.2921266
15061,15061,+40.6599038,-080.3197012
15062,15062,+40.1487862,-079.8781862
15063,15063,+40.1911656,-079.9224763
15064,15064,+40.3563386,-080.1499282
15065,15065,+40.6440597,-079.7253718
15066,15066,+40.7470740,-080.2561426
15067,15067,+40.2072428,-079.9624803
15068,15068,+40.5579251,-079.7260793
15071,15071,+40.4120978,-080.1878016
15072,15072,+40.1392447,-079.8563295
15074,15074,+40.7340159,-080.2083539
15075,15075,+40.5860372,-079.8269137
15145,15145,+40.4152773,-079.8240848
15146,15146,+40.4263276,-079.7613585
15147,15147,+40.4972844,-079.8307699
15148,15148,+40.3934485,-079.7951103
15201,15201,+40.4744103,-079.9509681
15202,15202,+40.5051652,-080.0678297
15203,15203,+40.4262249,-079.9756296
15204,15204,+40.4568668,-080.0606302
15205,15205,+40.4380898,-080.0990587
15206,15206,+40.4722716,-079.9131564
15207,15207,+40.4037926,-079.9288716
15208,15208,+40.4531910,-079.8994977
15209,15209,+40.4997708,-079.9705925
15210,15210,+40.4066344,-079.9847250
15211,15211,+40.4303802,-080.0155278
15212,15212,+40.4569393,-079.9900545
15213,15213,+40.4440426,-079.9552472
15214,15214,+40.4865565,-080.0139530
15215,15215,+40.5036930,-079.9132202
15216,15216,+40.4026283,-080.0348514
15217,15217,+40.4308213,-079.9200892
15218,15218,+40.4236101,-079.8898030
15222,15222,+40.4476787,-079.9934618
15223,15223,+40.5051815,-079.9522263
15224,15224,+40.4642343,-079.9448045
15225,15225,+40.5066734,-080.1138415
15226,15226,+40.3950747,-080.0139550
15227,15227,+40.3757035,-079.9705721
15228,15228,+40.3706679,-080.0441350
15229,15229,+40.5203434,-080.0370479
15232,15232,+40.4525172,-079.9319385
15233,15233,+40.4608623,-080.0349172
15234,15234,+40.3681331,-080.0178030
15235,15235,+40.4598012,-079.8224203
15902,15902,+40.3232049,-078.8792869
15904,15904,+40.3115951,-078.8409893
15905,15905,+40.2906733,-078.9699019
15906,15906,+40.3796765,-078.9556771
15909,15909,+40.4097416,-078.8697407
15920,15920,+40.4745000,-079.0475343
15921,15921,+40.3173380,-078.7008604
15922,15922,+40.5175975,-078.8766764
16020,16020,+41.1153337,-079.8985820
16022,16022,+41.0541399,-079.7336907
16023,16023,+40.7854826,-079.7503128
16024,16024,+40.7427165,-080.0385383
16025,16025,+40.9424318,-079.7533804
16027,16027,+40.8201540,-080.0191830
16028,16028,+40.9513166,-079.6355543
16029,16029,+40.8791530,-079.8461690
16030,16030,+41.1363952,-079.7969674
16033,16033,+40.7838779,-080.0510866
16112,16112,+40.9604666,-080.4983970
15923,15923,+40.3552204,-079.1585041
16114,16114,+41.4028475,-080.1839311
16115,16115,+40.7966054,-080.4606954
16116,16116,+41.0441623,-080.4496246
16117,16117,+40.8718391,-080.2561975
16034,16034,+40.8612090,-079.7332085
16121,16121,+41.2112141,-080.4971937
16123,16123,+40.8219319,-080.1965133
16124,16124,+41.3361699,-080.2760615
16125,16125,+41.4063558,-080.3728251
16127,16127,+41.1730086,-080.0729975
16113,16113,+41.2808256,-080.4241481
16131,16131,+41.5505220,-080.3782296
16120,16120,+40.8850890,-080.4789664
16133,16133,+41.2677912,-080.1144506
16134,16134,+41.5249262,-080.4788573
16136,16136,+40.8349387,-080.3237068
16137,16137,+41.2316184,-080.2386442
15934,15934,+40.2790605,-078.8039865
16141,16141,+40.8680893,-080.3984679
16142,16142,+41.1454139,-080.3331815
16143,16143,+41.1058243,-080.4526820
16145,16145,+41.3801955,-080.0786274
16146,16146,+41.2341133,-080.4996725
16130,16130,+41.4446318,-080.2229490
16140,16140,+41.0953235,-080.5140302
16148,16148,+41.2284836,-080.4175877
16679,16679,+40.1553696,-078.1946487
16680,16680,+40.7432029,-078.3775910
16682,16682,+40.2660608,-078.4578216
16683,16683,+40.6487303,-078.0840795
16685,16685,+40.2874917,-078.0826367
16686,16686,+40.6683412,-078.2512858
16689,16689,+40.1299845,-078.1289903
16691,16691,+40.0774934,-078.1459336
16692,16692,+40.7508272,-078.7108017
16693,16693,+40.4757745,-078.2118765
16694,16694,+40.1553011,-078.1487990
16695,16695,+40.2030251,-078.3367647
16699,16699,+40.4472109,-078.5605046
16701,16701,+41.9184574,-078.7506143
16720,16720,+41.6039635,-078.0175451
16724,16724,+41.7319933,-078.3692388
16725,16725,+41.9081765,-078.6553240
16150,16150,+41.2851446,-080.4532501
16153,16153,+41.3222400,-080.0865855
16154,16154,+41.3259008,-080.4201167
16155,16155,+41.0677320,-080.5107313
16156,16156,+41.0887665,-080.2164318
16151,16151,+41.4439000,-080.2067855
16157,16157,+40.8882118,-080.3333827
16159,16159,+41.1534130,-080.4752630
16160,16160,+40.9305575,-080.3568936
16161,16161,+41.1970904,-080.4958439
16201,16201,+40.8051848,-079.4694130
16210,16210,+40.8959024,-079.5105227
16211,16211,+40.7944425,-079.2025554
16212,16212,+40.7551574,-079.5836242
16213,16213,+41.1256693,-079.5576711
16214,16214,+41.2026720,-079.3572243
16217,16217,+41.3311923,-079.1736798
16218,16218,+40.9334348,-079.5906493
16222,16222,+40.8736763,-079.2570275
16223,16223,+40.9759877,-079.3639536
16224,16224,+41.0650798,-079.2948597
16226,16226,+40.7116458,-079.4864248
16228,16228,+40.7608129,-079.5357651
16622,16622,+40.3286401,-078.0664029
16623,16623,+40.2716811,-078.0521878
16624,16624,+40.5704253,-078.6004749
16625,16625,+40.2749264,-078.5049801
16627,16627,+40.7578805,-078.4978222
16630,16630,+40.4561757,-078.5764414
16631,16631,+40.2727659,-078.3456023
16726,16726,+41.8145902,-078.5724631
16861,16861,+40.8593207,-078.5205558
16863,16863,+40.9078498,-078.4746410
16865,16865,+40.7120446,-077.9959132
16866,16866,+40.8293286,-078.1813379
16868,16868,+40.7319729,-077.8804986
16870,16870,+40.8016976,-078.0633367
16229,16229,+40.7171243,-079.6427474
16230,16230,+41.0204750,-079.2833237
16232,16232,+41.2135864,-079.5512420
16233,16233,+41.3612395,-079.2710673
16235,16235,+41.3226650,-079.3523287
16236,16236,+40.7878377,-079.5226611
16238,16238,+40.7878373,-079.5208476
16239,16239,+41.4969717,-079.1377792
16240,16240,+41.0360132,-079.2249999
16242,16242,+41.0098810,-079.3657451
16244,16244,+40.7921757,-079.2766585
16245,16245,+41.0067198,-079.2983662
16246,16246,+40.7917203,-079.1821543
16248,16248,+41.0340023,-079.5029774
16249,16249,+40.7619468,-079.3121387
16250,16250,+40.7685115,-079.2329682
16253,16253,+40.9511680,-079.3427564
16254,16254,+41.2533449,-079.4614575
16255,16255,+41.1288135,-079.4667569
16256,16256,+40.8552671,-079.1344583
16258,16258,+41.2369356,-079.2783392
16259,16259,+40.9257110,-079.4518585
16260,16260,+41.3964634,-079.2307627
16132,16132,+41.0047669,-080.5008324
16633,16633,+40.1573860,-078.2349262
16634,16634,+40.2109540,-078.1730766
16822,16822,+41.1483000,-077.6970301
16823,16823,+40.9390516,-077.7726471
16825,16825,+40.9867701,-078.3164661
16826,16826,+41.0539208,-077.5804100
16827,16827,+40.7674968,-077.7678373
16828,16828,+40.8121100,-077.6805553
16829,16829,+41.0816403,-077.8935729
16262,16262,+40.8390319,-079.6522058
16263,16263,+40.8017170,-079.3366085
16301,16301,+41.4542163,-079.6238542
16311,16311,+41.4621665,-080.0423827
16312,16312,+41.9321352,-079.3032143
16313,16313,+41.7336934,-079.1224094
16314,16314,+41.5206757,-080.0770718
16316,16316,+41.6017732,-080.3036334
16317,16317,+41.5325562,-079.8537019
